0, 0.010000, 0
1, 0.030000, 4
2, 0.050000, 2
3, 0.070000, 3
4, 0.090000, 0
5, 0.110000, 2
6, 0.130000, 1
7, 0.150000, 1
8, 0.170000, 2
9, 0.190000, 6
10, 0.210000, 3
11, 0.230000, 3
12, 0.250000, 4
13, 0.270000, 5
14, 0.290000, 1
15, 0.310000, 3
16, 0.330000, 2
17, 0.350000, 2
18, 0.370000, 2
19, 0.390000, 1
20, 0.410000, 1
21, 0.430000, 1
22, 0.450000, 2
23, 0.470000, 3
24, 0.490000, 1
25, 0.510000, 2
26, 0.530000, 4
27, 0.550000, 1
28, 0.570000, 4
29, 0.590000, 1
30, 0.610000, 1
31, 0.630000, 1
32, 0.650000, 0
33, 0.670000, 1
34, 0.690000, 6
35, 0.710000, 4
36, 0.730000, 0
37, 0.750000, 2
38, 0.770000, 4
39, 0.790000, 1
40, 0.810000, 1
41, 0.830000, 3
42, 0.850000, 0
43, 0.870000, 4
44, 0.890000, 3
45, 0.910000, 2
46, 0.930000, 2
47, 0.950000, 3
48, 0.970000, 1
49, 0.990000, 31746
