0, 0.010000, 11
1, 0.030000, 6
2, 0.050000, 8
3, 0.070000, 7
4, 0.090000, 4
5, 0.110000, 6
6, 0.130000, 6
7, 0.150000, 9
8, 0.170000, 4
9, 0.190000, 6
10, 0.210000, 9
11, 0.230000, 6
12, 0.250000, 5
13, 0.270000, 7
14, 0.290000, 2
15, 0.310000, 5
16, 0.330000, 4
17, 0.350000, 5
18, 0.370000, 6
19, 0.390000, 3
20, 0.410000, 9
21, 0.430000, 4
22, 0.450000, 8
23, 0.470000, 2
24, 0.490000, 9
25, 0.510000, 5
26, 0.530000, 4
27, 0.550000, 3
28, 0.570000, 7
29, 0.590000, 1
30, 0.610000, 5
31, 0.630000, 2
32, 0.650000, 5
33, 0.670000, 6
34, 0.690000, 4
35, 0.710000, 2
36, 0.730000, 8
37, 0.750000, 4
38, 0.770000, 6
39, 0.790000, 8
40, 0.810000, 3
41, 0.830000, 6
42, 0.850000, 3
43, 0.870000, 7
44, 0.890000, 8
45, 0.910000, 2
46, 0.930000, 5
47, 0.950000, 9
48, 0.970000, 4
49, 0.990000, 58304
