0, 0.010000, 6
1, 0.030000, 0
2, 0.050000, 5
3, 0.070000, 4
4, 0.090000, 3
5, 0.110000, 6
6, 0.130000, 6
7, 0.150000, 1
8, 0.170000, 3
9, 0.190000, 2
10, 0.210000, 9
11, 0.230000, 3
12, 0.250000, 2
13, 0.270000, 0
14, 0.290000, 6
15, 0.310000, 5
16, 0.330000, 0
17, 0.350000, 3
18, 0.370000, 1
19, 0.390000, 3
20, 0.410000, 4
21, 0.430000, 0
22, 0.450000, 2
23, 0.470000, 3
24, 0.490000, 4
25, 0.510000, 4
26, 0.530000, 7
27, 0.550000, 5
28, 0.570000, 2
29, 0.590000, 1
30, 0.610000, 6
31, 0.630000, 2
32, 0.650000, 4
33, 0.670000, 1
34, 0.690000, 6
35, 0.710000, 4
36, 0.730000, 3
37, 0.750000, 5
38, 0.770000, 3
39, 0.790000, 3
40, 0.810000, 4
41, 0.830000, 2
42, 0.850000, 4
43, 0.870000, 1
44, 0.890000, 4
45, 0.910000, 5
46, 0.930000, 3
47, 0.950000, 5
48, 0.970000, 1
49, 0.990000, 25594
