0, 0.010000, 1
1, 0.030000, 3
2, 0.050000, 6
3, 0.070000, 8
4, 0.090000, 5
5, 0.110000, 8
6, 0.130000, 3
7, 0.150000, 4
8, 0.170000, 4
9, 0.190000, 6
10, 0.210000, 8
11, 0.230000, 3
12, 0.250000, 5
13, 0.270000, 3
14, 0.290000, 4
15, 0.310000, 6
16, 0.330000, 3
17, 0.350000, 1
18, 0.370000, 3
19, 0.390000, 2
20, 0.410000, 4
21, 0.430000, 5
22, 0.450000, 4
23, 0.470000, 3
24, 0.490000, 3
25, 0.510000, 4
26, 0.530000, 2
27, 0.550000, 5
28, 0.570000, 3
29, 0.590000, 5
30, 0.610000, 6
31, 0.630000, 5
32, 0.650000, 6
33, 0.670000, 4
34, 0.690000, 5
35, 0.710000, 8
36, 0.730000, 6
37, 0.750000, 6
38, 0.770000, 7
39, 0.790000, 5
40, 0.810000, 3
41, 0.830000, 2
42, 0.850000, 5
43, 0.870000, 9
44, 0.890000, 7
45, 0.910000, 5
46, 0.930000, 5
47, 0.950000, 3
48, 0.970000, 6
49, 0.990000, 51943
