0, 0.010000, 1
1, 0.030000, 2
2, 0.050000, 0
3, 0.070000, 2
4, 0.090000, 1
5, 0.110000, 1
6, 0.130000, 1
7, 0.150000, 0
8, 0.170000, 0
9, 0.190000, 1
10, 0.210000, 2
11, 0.230000, 1
12, 0.250000, 2
13, 0.270000, 2
14, 0.290000, 0
15, 0.310000, 1
16, 0.330000, 1
17, 0.350000, 2
18, 0.370000, 1
19, 0.390000, 0
20, 0.410000, 2
21, 0.430000, 1
22, 0.450000, 1
23, 0.470000, 2
24, 0.490000, 4
25, 0.510000, 1
26, 0.530000, 0
27, 0.550000, 0
28, 0.570000, 0
29, 0.590000, 0
30, 0.610000, 2
31, 0.630000, 3
32, 0.650000, 2
33, 0.670000, 1
34, 0.690000, 1
35, 0.710000, 0
36, 0.730000, 2
37, 0.750000, 1
38, 0.770000, 3
39, 0.790000, 0
40, 0.810000, 0
41, 0.830000, 2
42, 0.850000, 0
43, 0.870000, 1
44, 0.890000, 0
45, 0.910000, 1
46, 0.930000, 0
47, 0.950000, 1
48, 0.970000, 1
49, 0.990000, 19682
