0, 0.010000, 2
1, 0.030000, 3
2, 0.050000, 4
3, 0.070000, 3
4, 0.090000, 5
5, 0.110000, 4
6, 0.130000, 2
7, 0.150000, 4
8, 0.170000, 2
9, 0.190000, 3
10, 0.210000, 2
11, 0.230000, 1
12, 0.250000, 1
13, 0.270000, 3
14, 0.290000, 6
15, 0.310000, 3
16, 0.330000, 3
17, 0.350000, 3
18, 0.370000, 5
19, 0.390000, 4
20, 0.410000, 2
21, 0.430000, 2
22, 0.450000, 0
23, 0.470000, 3
24, 0.490000, 4
25, 0.510000, 4
26, 0.530000, 2
27, 0.550000, 5
28, 0.570000, 2
29, 0.590000, 3
30, 0.610000, 4
31, 0.630000, 0
32, 0.650000, 4
33, 0.670000, 3
34, 0.690000, 1
35, 0.710000, 5
36, 0.730000, 1
37, 0.750000, 1
38, 0.770000, 3
39, 0.790000, 2
40, 0.810000, 2
41, 0.830000, 3
42, 0.850000, 4
43, 0.870000, 1
44, 0.890000, 1
45, 0.910000, 5
46, 0.930000, 4
47, 0.950000, 3
48, 0.970000, 2
49, 0.990000, 40034
